route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
431,9380001001389,,佐原線,,3,,,,佐原・信夫橋経由あづま体育館
440,9380001001389,,四季の里線［佐原経由］,,3,,,,佐原経由四季の里
451,9380001001389,,四季の里線［佐原経由］,,3,,,,佐原経由四季の里
460,9380001001389,,平田線,,3,,,,平田
471,9380001001389,,平田線,,3,,,,平田
480,9380001001389,,鳥川線,,3,,,,鳥川
491,9380001001389,,鳥川線,,3,,,,鳥川
510,9380001001389,,飯野線［医大・立子山経由］,,3,,,,医大・立子山経由飯野
521,9380001001389,,飯野線［医大・立子山経由］,,3,,,,医大・立子山経由飯野
530,9380001001389,,福島・飯野線,,3,,,,福島・飯野
541,9380001001389,,福島・飯野線,,3,,,,福島・飯野
550,9380001001389,,蓬莱団地線［桜台経由］,,3,,,,桜台経由蓬莱団地
561,9380001001389,,蓬莱団地線［桜台経由］,,3,,,,桜台経由蓬莱団地
570,9380001001389,,南相馬線［医大経由］,,3,,,,医大経由南相馬
581,9380001001389,,南相馬線［医大経由］,,3,,,,医大経由南相馬
592,9380001001389,,渡利循環線,,3,,,,渡利循環
610,9380001001389,,梁川線［月の輪経由］,,3,,,,月の輪経由梁川
621,9380001001389,,梁川線［月の輪経由］,,3,,,,月の輪経由梁川
650,9380001001389,,月の輪台団地線,,3,,,,月の輪台団地
661,9380001001389,,月の輪台団地線,,3,,,,月の輪台団地
710,9380001001389,,掛田線［大波経由］,,3,,,,大波経由掛田
721,9380001001389,,掛田線［大波経由］,,3,,,,大波経由掛田
730,9380001001389,,湯野線［伊達経由］,,3,,,,伊達経由湯野
741,9380001001389,,湯野線［伊達経由］,,3,,,,伊達経由湯野
810,9380001001389,,岳線,,3,,,,岳
821,9380001001389,,岳線,,3,,,,岳
830,9380001001389,,海外協力隊二本松訓練所線,,3,,,,ＪＩＣＡ経由奥岳
841,9380001001389,,海外協力隊二本松訓練所線,,3,,,,ＪＩＣＡ経由奥岳
850,9380001001389,,岳線［原瀬経由］,,3,,,,原瀬経由岳
861,9380001001389,,岳線［原瀬経由］,,3,,,,原瀬経由岳
870,9380001001389,,鈴石線,,3,,,,鈴石
881,9380001001389,,鈴石線,,3,,,,鈴石
890,9380001001389,,田町線,,3,,,,藤田
901,9380001001389,,田町線,,3,,,,藤田
930,9380001001389,,小浜線,,3,,,,小浜
941,9380001001389,,小浜線,,3,,,,小浜
950,9380001001389,,小浜線［大平経由］,,3,,,,大平経由小浜
961,9380001001389,,小浜線［大平経由］,,3,,,,大平経由小浜
970,9380001001389,,掛田・月舘線［道の駅りょうぜん経由］,,3,,,,道の駅りょうぜん経由掛田・月舘
981,9380001001389,,掛田・月舘線［道の駅りょうぜん経由］,,3,,,,道の駅りょうぜん経由掛田・月舘
1010,9380001001389,,東和小学校線［針道経由］,,3,,,,針道経由東和小学校
1021,9380001001389,,東和小学校線［針道経由］,,3,,,,針道経由東和小学校
1030,9380001001389,,塩沢線,,3,,,,塩沢
1041,9380001001389,,塩沢線,,3,,,,塩沢
1072,9380001001389,,鉄扇橋線,,3,,,,鉄扇橋
1080,9380001001389,,三春線［斎藤経由］,,3,,,,斎藤経由三春
1091,9380001001389,,三春線［斎藤経由］,,3,,,,斎藤経由三春
1100,9380001001389,,三春線,,3,,,,三春
1111,9380001001389,,三春線,,3,,,,三春
1140,9380001001389,,熱海線［玉川経由］,,3,,,,玉川経由熱海
1151,9380001001389,,熱海線［玉川経由］,,3,,,,玉川経由熱海
1230,9380001001389,,希望ヶ丘・うねめ団地線［堤経由］,,3,,,,堤経由希望ヶ丘・うねめ団地
1241,9380001001389,,希望ヶ丘・うねめ団地線［堤経由］,,3,,,,堤経由希望ヶ丘・うねめ団地
1250,9380001001389,,希望ヶ丘・うねめ団地線［西ノ内経由］,,3,,,,西の内経由希望ヶ丘・うねめ団地
1261,9380001001389,,希望ヶ丘・うねめ団地線［西ノ内経由］,,3,,,,西の内経由希望ヶ丘・うねめ団地
1270,9380001001389,,大槻線［西ノ内経由］,,3,,,,西の内経由大槻
1281,9380001001389,,大槻線［西ノ内経由］,,3,,,,西の内経由大槻
1290,9380001001389,,あぶくま台団地線,,3,,,,あぶくま台団地
1301,9380001001389,,あぶくま台団地線,,3,,,,あぶくま台団地
1330,9380001001389,,百合ヶ丘線［下富田経由］,,3,,,,下富田経由百合ヶ丘
1341,9380001001389,,百合ヶ丘線［下富田経由］,,3,,,,下富田経由百合ヶ丘
1350,9380001001389,,百合ヶ丘線,,3,,,,百合ヶ丘
1361,9380001001389,,百合ヶ丘線,,3,,,,百合ヶ丘
1430,9380001001389,,須賀川線［並木町経由］,,3,,,,須賀川
1441,9380001001389,,須賀川線［並木町経由］,,3,,,,須賀川
1450,9380001001389,,清陵情報高校線,,3,,,,須賀川
1461,9380001001389,,清陵情報高校線,,3,,,,須賀川
1470,9380001001389,,石川線［竜崎経由］,,3,,,,竜崎経由石川
1481,9380001001389,,石川線［竜崎経由］,,3,,,,竜崎経由石川
1490,9380001001389,,安積団地線,,3,,,,安積団地
1501,9380001001389,,安積団地線,,3,,,,安積団地
1550,9380001001389,,蓬田線,,3,,,,蓬田
1561,9380001001389,,蓬田線,,3,,,,蓬田
1590,9380001001389,,日本大学線,,3,,,,日本大学
1601,9380001001389,,日本大学線,,3,,,,日本大学
1630,9380001001389,,須賀川線［旧道経由］,,3,,,,旧道経由須賀川
1641,9380001001389,,須賀川線［旧道経由］,,3,,,,旧道経由須賀川
1650,9380001001389,,小野線,,3,,,,小野
1661,9380001001389,,小野線,,3,,,,小野
1692,9380001001389,,まちなか循環［方八町回り］,,3,,,,まちなか循環方八町回り
1700,9380001001389,,静団地線［市役所経由］,,3,,,,市役所経由静団地
1711,9380001001389,,静団地線［市役所経由］,,3,,,,市役所経由静団地
1722,9380001001389,,静団地線［市役所経由］,,3,,,,市役所経由静団地
1750,9380001001389,,希望ヶ丘線［市役所経由］,,3,,,,市役所経由希望ヶ丘
1761,9380001001389,,希望ヶ丘線［市役所経由］,,3,,,,市役所経由希望ヶ丘
1770,9380001001389,,大槻線［市役所経由］,,3,,,,市役所経由大槻
1781,9380001001389,,大槻線［市役所経由］,,3,,,,市役所経由大槻
1790,9380001001389,,大槻線［麓山経由］,,3,,,,麓山経由大槻
1801,9380001001389,,大槻線［麓山経由］,,3,,,,麓山経由大槻
1810,9380001001389,,静団地線［池ノ台経由］,,3,,,,池の台経由静団地
1821,9380001001389,,静団地線［池ノ台経由］,,3,,,,池の台経由静団地
1832,9380001001389,,静団地線［池ノ台経由］,,3,,,,池の台経由静団地
1840,9380001001389,,新池下団地線［市役所経由］,,3,,,,市役所経由新池下団地
1851,9380001001389,,新池下団地線［市役所経由］,,3,,,,市役所経由新池下団地
1860,9380001001389,,柴宮団地線［栄町経由］,,3,,,,栄町経由柴宮団地
1871,9380001001389,,柴宮団地線［栄町経由］,,3,,,,栄町経由柴宮団地
1900,9380001001389,,郡山運転免許センター線［市役所経由］,,3,,,,市役所経由郡山運転免許センター
1911,9380001001389,,郡山運転免許センター線［市役所経由］,,3,,,,市役所経由郡山運転免許センター
1920,9380001001389,,郡山運転免許センター線［山根経由］,,3,,,,山根経由運転免許センター
1931,9380001001389,,郡山運転免許センター線［山根経由］,,3,,,,山根経由運転免許センター
1962,9380001001389,,鎗ヶ池団地線,,3,,,,鎗ヶ池団地
1972,9380001001389,,さくら循環［虎丸回り］,,3,,,,さくら循環
1982,9380001001389,,さくら循環［山根回り］,,3,,,,さくら循環
1990,9380001001389,,南タウン・向陽台団地線［坪井病院経由］,,3,,,,坪井病院経由南タウン・向陽台団地
2001,9380001001389,,南タウン・向陽台団地線［坪井病院経由］,,3,,,,坪井病院経由南タウン・向陽台団地
2010,9380001001389,,南タウン・向陽台団地線［安積二丁目経由］,,3,,,,安積二丁目経由南タウン・向陽台団地
2021,9380001001389,,南タウン・向陽台団地線［安積二丁目経由］,,3,,,,安積二丁目経由南タウン・向陽台団地
2050,9380001001389,,蒲倉線,,3,,,,蒲倉
2061,9380001001389,,蒲倉線,,3,,,,蒲倉
2090,9380001001389,,移線,,3,,,,移経由葛尾
2101,9380001001389,,移線,,3,,,,移経由葛尾
2110,9380001001389,,百目木線,,3,,,,船引・百目木
2121,9380001001389,,百目木線,,3,,,,船引・百目木
2130,9380001001389,,移線［長外路経由］,,3,,,,長外路経由移
2141,9380001001389,,移線［長外路経由］,,3,,,,長外路経由移
2150,9380001001389,,古道線,,3,,,,船引・川内
2161,9380001001389,,古道線,,3,,,,船引・川内
2170,9380001001389,,福島大学線［伏拝・医大経由］,,3,,,,医大経由二本松
2230,9380001001389,,後川線［永田経由］,,3,,,,永田経由後川
2241,9380001001389,,後川線［永田経由］,,3,,,,永田経由後川
2250,9380001001389,,石川線［母畑経由］,,3,,,,母畑経由石川
2261,9380001001389,,石川線［母畑経由］,,3,,,,母畑経由石川
2270,9380001001389,,森合団地線,,3,,,,森合団地　　　　　　　　　　　
2281,9380001001389,,森合団地線,,3,,,,森合団地　　　　　　　　　　　
2290,9380001001389,,滝原線［仁井田経由］,,3,,,,仁井田経由滝原
2301,9380001001389,,滝原線［仁井田経由］,,3,,,,仁井田経由滝原
2310,9380001001389,,町守屋線［矢沢経由］,,3,,,,矢沢経由町守屋
2321,9380001001389,,町守屋線［矢沢経由］,,3,,,,矢沢経由町守屋
2330,9380001001389,,北横田線［矢沢経由］,,3,,,,矢沢経由北横田
2341,9380001001389,,北横田線［矢沢経由］,,3,,,,矢沢経由北横田
2350,9380001001389,,長沼線［泉田経由］,,3,,,,泉田経由長沼
2361,9380001001389,,長沼線［泉田経由］,,3,,,,泉田経由長沼
2370,9380001001389,,長沼線［木の崎経由］,,3,,,,木の崎経由長沼
2381,9380001001389,,長沼線［木の崎経由］,,3,,,,木の崎経由長沼
2450,9380001001389,,成田線［久来石経由］,,3,,,,成田
2461,9380001001389,,成田線［久来石経由］,,3,,,,成田
2470,9380001001389,,竜生線,,3,,,,二岐
2481,9380001001389,,竜生線,,3,,,,二岐
2490,9380001001389,,二岐線,,3,,,,二岐
2501,9380001001389,,二岐線,,3,,,,二岐
2570,9380001001389,,丸山線,,3,,,,丸山
2581,9380001001389,,丸山線,,3,,,,丸山
2590,9380001001389,,南沢線［古戸経由］,,3,,,,古戸経由南沢
2601,9380001001389,,南沢線［古戸経由］,,3,,,,古戸経由南沢
2630,9380001001389,,新白河・石川線,,3,,,,新白河・石川
2641,9380001001389,,新白河・石川線,,3,,,,新白河・石川
2690,9380001001389,,医大線［伏拝経由］,,3,,,,医大経由二本松
2701,9380001001389,,医大線［伏拝経由］,,3,,,,医大経由二本松
2710,9380001001389,,刈敷坂・棚倉線,,3,,,,刈敷坂・棚倉
2721,9380001001389,,刈敷坂・棚倉線,,3,,,,刈敷坂・棚倉
2750,9380001001389,,石川・蓬田線,,3,,,,石川・蓬田
2761,9380001001389,,石川・蓬田線,,3,,,,石川・蓬田
2770,9380001001389,,名花線,,3,,,,名花
2781,9380001001389,,名花線,,3,,,,名花
2790,9380001001389,,仁田線,,3,,,,仁田
2801,9380001001389,,仁田線,,3,,,,仁田
2810,9380001001389,,竹貫田線,,3,,,,竹貫田
2821,9380001001389,,竹貫田線,,3,,,,竹貫田
2850,9380001001389,,鮫川線［宝木経由］,,3,,,,宝木経由鮫川
2861,9380001001389,,鮫川線［宝木経由］,,3,,,,宝木経由鮫川
2870,9380001001389,,鳥内橋線,,3,,,,鳥内橋
2881,9380001001389,,鳥内橋線,,3,,,,鳥内橋
2950,9380001001389,,宮代団地線,,3,,,,宮代団地
2961,9380001001389,,宮代団地線,,3,,,,宮代団地
2990,9380001001389,,有実線,,3,,,,有実
3001,9380001001389,,有実線,,3,,,,有実
3050,9380001001389,,岩農線,,3,,,,岩農
3061,9380001001389,,岩農線,,3,,,,岩農
3070,9380001001389,,蓬莱団地線,,3,,,,蓬莱団地経由医大
3081,9380001001389,,蓬莱団地線,,3,,,,蓬莱団地経由医大
3090,9380001001389,,蓬莱団地線［バイパス経由］,,3,,,,バイパス経由蓬莱団地
3101,9380001001389,,蓬莱団地線［バイパス経由］,,3,,,,バイパス経由蓬莱団地
3121,9380001001389,,蓬莱スクール循環線,,3,,,,蓬莱スクール循環
3130,9380001001389,,二本松線［医大経由］,,3,,,,医大経由二本松
3141,9380001001389,,二本松線［医大経由］,,3,,,,医大経由二本松
3150,9380001001389,,松川線［美郷経由］,,3,,,,美郷経由松川
3161,9380001001389,,松川線［美郷経由］,,3,,,,美郷経由松川
3170,9380001001389,,フェスタ線［南東北病院経由］,,3,,,,新国道経由日和田
3181,9380001001389,,フェスタ線［南東北病院経由］,,3,,,,新国道経由日和田
3210,9380001001389,,東山霊園線,,3,,,,郡山駅・東山霊園
3221,9380001001389,,東山霊園線,,3,,,,郡山駅・東山霊園
3230,9380001001389,,医大線［バイパス経由］,,3,,,,蓬莱小経由医大
3241,9380001001389,,医大線［バイパス経由］,,3,,,,蓬莱小経由医大
3250,9380001001389,,医大線［清水町経由］,,3,,,,清水町経由医大
3261,9380001001389,,医大線［清水町経由］,,3,,,,清水町経由医大
3270,9380001001389,,庭坂・医大線［バイパス・長沼経由］,,3,,,,蓬莱小経由庭坂・医大
3281,9380001001389,,庭坂・医大線［バイパス・長沼経由］,,3,,,,蓬莱小経由庭坂・医大
3310,9380001001389,,大笹生・医大線［バイパス経由］,,3,,,,蓬莱小経由大笹生・医大
3321,9380001001389,,大笹生・医大線［バイパス経由］,,3,,,,蓬莱小経由大笹生・医大
3330,9380001001389,,荒古屋線［南沢又経由］,,3,,,,南沢又経由荒古屋
3341,9380001001389,,荒古屋線［南沢又経由］,,3,,,,南沢又経由荒古屋
3350,9380001001389,,月の輪・医大線［バイパス経由］,,3,,,,蓬莱小経由月の輪・医大
3372,9380001001389,,コスモス循環［西ノ内先回り］,,3,,,,コスモス循環
3382,9380001001389,,コスモス循環［池ノ台先回り］,,3,,,,コスモス循環
3390,9380001001389,,東部ニュータウン線［方八町経由］,,3,,,,方八町経由東部タウンまわり
3401,9380001001389,,東部ニュータウン線［方八町経由］,,3,,,,方八町経由東部タウンまわり
3410,9380001001389,,東部ニュータウン線［美術館経由］,,3,,,,美術館経由東部タウンまわり
3421,9380001001389,,東部ニュータウン線［美術館経由］,,3,,,,美術館経由東部タウンまわり
3452,9380001001389,,東部タウンまわり線［方八町経由］,,3,,,,方八町経由東部タウンまわり
3462,9380001001389,,東部タウンまわり線［美術館経由］,,3,,,,美術館経由東部タウンまわり
3490,9380001001389,,南向台線［バイパス経由］,,3,,,,バイパス経由南向台
3501,9380001001389,,南向台線［バイパス経由］,,3,,,,バイパス経由南向台
3572,9380001001389,,西部工業団地線,,3,,,,郡山西部工業団地
3602,9380001001389,,信夫山循環［4号線先回り］,,3,,,,信夫山循環
3612,9380001001389,,信夫山循環［4号線先回り／ハッピー愛ランド経由］,,3,,,,信夫山循環
3622,9380001001389,,信夫山循環［13号線先回り］,,3,,,,信夫山循環
3632,9380001001389,,信夫山循環［13号線先回り／ハッピー愛ランド経由］,,3,,,,信夫山循環
3740,9380001001389,,カルチャーパーク線,,3,,,,カルチャーパーク
3751,9380001001389,,カルチャーパーク線,,3,,,,カルチャーパーク
3800,9380001001389,,イオン福島線［御山経由］,,3,,,,御山経由イオン福島
3811,9380001001389,,イオン福島線［御山経由］,,3,,,,御山経由イオン福島
3922,9380001001389,,あすなろ循環［市役所回り］,,3,,,,あすなろ循環
3932,9380001001389,,あすなろ循環［西ノ内回り］,,3,,,,あすなろ循環
3990,9380001001389,,宝沢レイクタウン線［南東北病院経由］,,3,,,,南東北病院経由宝沢レイクタウン
4052,9380001001389,,南向台循環［黒岩先回り］,,3,,,,南向台循環黒岩先回り
4062,9380001001389,,南向台循環［渡利先回り］,,3,,,,南向台循環渡利先回り
4072,9380001001389,,八山田循環［南東北病院先回り］,,3,,,,八山田循環
4082,9380001001389,,八山田循環［並木先回り］,,3,,,,八山田循環
4152,9380001001389,,まちなか循環［南回り］,,3,,,,まちなか循環南回り
4160,9380001001389,,西ノ内・安積線,,3,,,,西の内・安積
4171,9380001001389,,西ノ内・安積線,,3,,,,西の内・安積
4340,9380001001389,,今坂・大信庁舎線,,3,,,,今坂・大信庁舎
4351,9380001001389,,今坂・大信庁舎線,,3,,,,今坂・大信庁舎
4360,9380001001389,,高湯温泉線［上姥堂経由］,,3,,,,上姥堂経由高湯温泉
4371,9380001001389,,高湯温泉線［上姥堂経由］,,3,,,,上姥堂経由高湯温泉
4380,9380001001389,,宝沢レイクタウン線［福原経由］,,3,,,,福原経由宝沢レイクタウン
4391,9380001001389,,宝沢レイクタウン線［福原経由］,,3,,,,福原経由宝沢レイクタウン
4410,9380001001389,,フェスタ・本宮線［南東北病院経由］,,3,,,,新国道経由日和田
4421,9380001001389,,フェスタ・本宮線［南東北病院経由］,,3,,,,新国道経由日和田
4430,9380001001389,,フェスタ・本宮線［南東北病院・南東北医療クリニック経由］,,3,,,,新国道経由日和田
4441,9380001001389,,フェスタ・本宮線［南東北病院・南東北医療クリニック経由］,,3,,,,新国道経由日和田
4450,9380001001389,,フェスタ・本宮線［南東北病院経由／直行便］,,3,,,,新国道経由日和田
4472,9380001001389,,須賀川市内西循環［公立病院先回り］,,3,,,,須賀川市内西循環
4532,9380001001389,,須賀川市内循環あおば町先回り,,3,,,,須賀川市内あおば循環あおば町先回り
4542,9380001001389,,須賀川市内西循環［市民温泉先回り］,,3,,,,須賀川市内西循環
4552,9380001001389,,須賀川市内循環まちなか先回り,,3,,,,須賀川市内あおば循環まちなか先回り
4642,9380001001389,,まちなか循環［北回り］,,3,,,,まちなか循環北回り
4652,9380001001389,,まちなか循環［方八町・イオンタウン回り］,,3,,,,まちなか循環方八町回り
4660,9380001001389,,南沢・大里小学校線,,3,,,,南沢・大里小学校
4680,9380001001389,,川内線,,3,,,,船引・川内
4691,9380001001389,,川内線,,3,,,,船引・川内
4770,9380001001389,,梁川線［東部支所経由］,,3,,,,東部支所経由梁川
4781,9380001001389,,梁川線［東部支所経由］,,3,,,,東部支所経由梁川
4790,9380001001389,,土湯線［南東北病院経由］,,3,,,,南東北病院経由土湯
4801,9380001001389,,土湯線［南東北病院経由］,,3,,,,南東北病院経由土湯
4832,9380001001389,,須賀川市内東循環［北町先回り］,,3,,,,須賀川市内東循環
4960,9380001001389,,星総合病院線,,3,,,,星総合病院
4971,9380001001389,,星総合病院線,,3,,,,星総合病院
4980,9380001001389,,南向台団地線［渡利経由］,,3,,,,渡利経由南向台団地
4991,9380001001389,,南向台団地線［渡利経由］,,3,,,,渡利経由南向台団地
5002,9380001001389,,須賀川市内東循環［仲の町先回り］,,3,,,,須賀川市内東循環
5010,9380001001389,,小野・石川線,,3,,,,小野・石川
5021,9380001001389,,小野・石川線,,3,,,,小野・石川
5030,9380001001389,,鹿島・栃窪線,,3,,,,鹿島・栃窪
5041,9380001001389,,鹿島・栃窪線,,3,,,,鹿島・栃窪
5150,9380001001389,,鹿島農協前・塩の崎・烏崎線,,3,,,,鹿島・塩の崎・烏崎
5161,9380001001389,,鹿島農協前・塩の崎・烏崎線,,3,,,,鹿島・塩の崎・烏崎
5170,9380001001389,,出戸線［塙厚生病院・堀越経由］,,3,,,,塙・出戸
5250,9380001001389,,佐ヶ草線［塙厚生病院・塙中学校経由］,,3,,,,塙・佐ヶ草
5261,9380001001389,,佐ヶ草線［塙厚生病院・塙中学校経由］,,3,,,,塙・佐ヶ草
5290,9380001001389,,佐ヶ草線［塙厚生病院経由］,,3,,,,塙・佐ヶ草
5301,9380001001389,,佐ヶ草線［塙厚生病院経由］,,3,,,,塙・佐ヶ草
5410,9380001001389,,塙・鮫川線,,3,,,,塙・鮫川
5421,9380001001389,,塙・鮫川線,,3,,,,塙・鮫川
5450,9380001001389,,医大・松川線,,3,,,,医大・松川
5461,9380001001389,,医大・松川線,,3,,,,医大・松川
5490,9380001001389,,杉の平線［飯坂小学校経由］,,3,,,,湯野・杉の平
5501,9380001001389,,杉の平線［飯坂小学校経由］,,3,,,,湯野・杉の平
5510,9380001001389,,原町線［車川経由］,,3,,,,車川経由原町
5521,9380001001389,,原町線［車川経由］,,3,,,,車川経由原町
5610,9380001001389,,片貝線［塙厚生病院・湯遊ランド経由］,,3,,,,塙厚生病院・遊湯ランド・矢塚
5621,9380001001389,,片貝線［塙厚生病院・湯遊ランド経由］,,3,,,,塙厚生病院・遊湯ランド・矢塚
5670,9380001001389,,矢塚線［塙厚生病院・塙中学校・湯遊ランド経由］,,3,,,,塙・竹の内経由矢塚
5681,9380001001389,,矢塚線［塙厚生病院・塙中学校・湯遊ランド経由］,,3,,,,塙・竹の内経由矢塚
5790,9380001001389,,那倉線［塙厚生病院・塙中学校経由］,,3,,,,塙・竹の内経由那倉
5801,9380001001389,,那倉線［塙厚生病院・塙中学校経由］,,3,,,,塙・竹の内経由那倉
5810,9380001001389,,那倉線［塙厚生病院経由］,,3,,,,塙厚生病院・塙中学校・那倉
5821,9380001001389,,那倉線［塙厚生病院経由］,,3,,,,塙厚生病院・塙中学校・那倉
5841,9380001001389,,真名子線,,3,,,,真名子
5850,9380001001389,,真名子線［イオン経由］,,3,,,,真名子
5861,9380001001389,,真名子線［イオン経由］,,3,,,,真名子
5870,9380001001389,,高助線,,3,,,,高助
5881,9380001001389,,高助線,,3,,,,高助
5901,9380001001389,,高助線［イオン経由］,,3,,,,イオン経由高助
5910,9380001001389,,川谷線［追原経由］,,3,,,,イオン経由甲子
5941,9380001001389,,甲子線［追原経由］,,3,,,,追原経由甲子
5961,9380001001389,,新白河・由井ヶ原線,,3,,,,追原経由由井ヶ原
5970,9380001001389,,甲子線［イオン・追原経由］,,3,,,,イオン経由甲子
5981,9380001001389,,甲子線［イオン・追原経由］,,3,,,,イオン経由甲子
5990,9380001001389,,由井ヶ原線［追原経由］,,3,,,,追原経由由井ヶ原
6001,9380001001389,,由井ヶ原線［追原経由］,,3,,,,追原経由由井ヶ原
6010,9380001001389,,川谷線［原中経由］,,3,,,,原中経由川谷
6021,9380001001389,,川谷線［原中経由］,,3,,,,原中経由川谷
6030,9380001001389,,太陽の国線,,3,,,,太陽の国
6041,9380001001389,,太陽の国線,,3,,,,太陽の国
6050,9380001001389,,勝負沢線［原中経由］,,3,,,,原中経由勝負沢
6061,9380001001389,,勝負沢線［原中経由］,,3,,,,原中経由勝負沢
6070,9380001001389,,原町線［立谷経由］,,3,,,,立谷経由原町
6081,9380001001389,,原町線［立谷経由］,,3,,,,立谷経由原町
6121,9380001001389,,舘前線,,3,,,,相馬・舘前
6130,9380001001389,,舘前線［磯部経由］,,3,,,,磯部経由獺庭
6141,9380001001389,,舘前線［磯部経由］,,3,,,,磯部経由獺庭
6161,9380001001389,,獺庭線［磯部経由］,,3,,,,磯部経由獺庭
6170,9380001001389,,磯部学校線,,3,,,,磯部経由獺庭
6181,9380001001389,,磯部学校線,,3,,,,磯部経由獺庭
6192,9380001001389,,松川浦・原釜循環線,,3,,,,松川浦・原釜循環
6220,9380001001389,,白坂線,,3,,,,白坂
6231,9380001001389,,白坂線,,3,,,,白坂
6260,9380001001389,,玉野学校線,,3,,,,玉野学校
6271,9380001001389,,玉野学校線,,3,,,,玉野学校
6300,9380001001389,,小田原線,,3,,,,玉野学校
6311,9380001001389,,小田原線,,3,,,,玉野学校
6322,9380001001389,,霊山循環［山戸田先回り］,,3,,,,霊山循環
6332,9380001001389,,霊山循環［掛田小・山戸田先回り］,,3,,,,霊山循環
6342,9380001001389,,霊山循環［山戸田先回り・掛田小］,,3,,,,霊山循環
6350,9380001001389,,掛田・山野川・霊山線,,3,,,,掛田・山野川・霊山
6361,9380001001389,,掛田・山野川・霊山線,,3,,,,掛田・山野川・霊山
6410,9380001001389,,東舘線,,3,,,,東舘
6421,9380001001389,,東舘線,,3,,,,東舘
6450,9380001001389,,上茗荷線,,3,,,,上茗荷
6461,9380001001389,,上茗荷線,,3,,,,上茗荷
6470,9380001001389,,中学校・宝坂線,,3,,,,中学校・宝坂
6481,9380001001389,,中学校・宝坂線,,3,,,,中学校・宝坂
6510,9380001001389,,塚部線,,3,,,,塚部
6521,9380001001389,,塚部線,,3,,,,塚部
6550,9380001001389,,大垬線［矢祭ニュータウン経由］,,3,,,,矢祭ニュータウン経由大垬
6561,9380001001389,,大垬線［矢祭ニュータウン経由］,,3,,,,矢祭ニュータウン経由大垬
6590,9380001001389,,綱子線［台上経由］,,3,,,,台上経由綱子
6601,9380001001389,,綱子線［台上経由］,,3,,,,台上経由綱子
6612,9380001001389,,北部循環［羽太・役場回り］,,3,,,,北部循環
6622,9380001001389,,北部循環［山下・役場回り］,,3,,,,北部循環
6632,9380001001389,,南部循環［西原・役場回り］,,3,,,,南部循環
6642,9380001001389,,南部循環［大平・役場回り］,,3,,,,南部循環
6650,9380001001389,,飯坂・中茂庭線,,3,,,,飯坂・中茂庭
6661,9380001001389,,飯坂・中茂庭線,,3,,,,飯坂・中茂庭
6701,9380001001389,,棚倉・塙線,,3,,,,東舘
6751,9380001001389,,橲原・三里団地・鹿島小学校線,,3,,,,橲原・三里団地・鹿島小学校
6760,9380001001389,,橲原・三里団地・鹿島小学校線,,3,,,,橲原・三里団地・鹿島小学校
